date_time,holiday,temp,rain_1h,clouds_all,hour,weekday,weekofyear,Clouds,Mist,Rain,Snow,Drizzle,Haze,Thunderstorm,Fog,Smoke,Squall,traffic_volume
2014-02-22 04:00:00,0,-1.7478279563477486,-0.13323881771447071,-1.2374850416969476,-1.0629394519865873,1.0067300535513304,-1.2420044921352495,0,0,0,0,0,0,0,0,0,0,-1.4738653397209673
2017-01-19 01:00:00,0,-0.6781753894569286,-0.13323881771447071,-1.2374850416969476,-1.494703192958877,0.010196926868197833,-1.5789792029015979,0,0,0,0,0,0,0,1,0,0,-1.3657282639912809
2016-09-15 13:00:00,0,1.0820322904707558,-0.13323881771447071,0.6577110081059256,0.23235177093028156,0.010196926868197833,0.7124488303095712,0,0,1,0,0,0,0,0,0,0,0.7004443271601248
2015-11-04 22:00:00,0,0.6219243848596301,-0.13323881771447071,1.0418723695524539,1.5276429938471505,-0.48806963647336843,1.2516083675357286,1,0,0,0,0,0,0,0,0,0,-0.7822910181939023
2018-06-02 12:00:00,0,0.5959695799277217,-0.13323881771447071,1.0418723695524539,0.08843052393951834,1.0067300535513304,-0.2984753019894741,0,0,0,0,0,0,1,0,0,0,0.7110065531616291
2015-07-12 16:00:00,0,1.7411270338931861,-0.13323881771447071,0.6577110081059256,0.6641155119025712,1.5049966168928968,0.10589435093014402,1,0,0,0,0,0,0,0,0,0,0.4016842202604328
2016-09-06 04:00:00,0,1.1913570748809192,0.12654379251541448,0.6577110081059256,-1.0629394519865873,-0.9863361998149347,0.6450538881563015,0,1,0,0,0,0,0,0,0,0,-1.2460230359742326
2017-10-17 16:00:00,0,1.1300093541327716,-0.13323881771447071,-1.2374850416969476,0.6641155119025712,-0.9863361998149347,1.0494235410759196,0,0,0,0,0,0,0,0,0,0,1.7315187701641126
2013-03-08 05:00:00,0,-1.7037834388875384,-0.13323881771447071,-0.23866550193597388,-0.9190182049958242,0.5084634902097641,-1.1072146078287102,0,1,0,0,0,0,0,0,0,0,-0.44832349128919613
2017-04-15 07:00:00,0,0.4756336661525068,-0.13323881771447071,1.0418723695524539,-0.6311757110142977,1.0067300535513304,-0.7702398970623618,0,0,0,0,0,0,1,0,0,0,-0.6786806107505748
2016-11-18 06:00:00,0,-0.06391167273506879,-0.13323881771447071,1.0418723695524539,-0.775096958005061,0.5084634902097641,1.3190033096889981,0,0,1,0,0,0,0,0,0,0,1.1309807775071559
2016-07-03 12:00:00,0,1.2464127217061811,-0.13323881771447071,0.6577110081059256,0.08843052393951834,1.5049966168928968,-0.028895533376395343,1,0,0,0,0,0,0,0,0,0,0.1039300396465983
2015-09-24 20:00:00,0,0.805181037863722,-0.13323881771447071,1.0418723695524539,1.239800499865624,0.010196926868197833,0.8472387146161104,0,0,1,0,0,0,0,0,0,0,-0.11335003809863228
2017-06-18 08:00:00,0,0.6423736251090171,-0.13323881771447071,0.6577110081059256,-0.48725446402353456,1.5049966168928968,-0.1636854176829347,1,0,0,0,0,0,0,0,0,0,-0.6987991364677258
2013-07-31 13:00:00,0,0.9200113869564112,-0.13323881771447071,-0.9557667099694934,0.23235177093028156,-0.48806963647336843,0.30807917738995305,1,0,0,0,0,0,0,0,0,0,1.0520155640673383
2013-05-03 14:00:00,0,-0.09615855158986747,-0.13323881771447071,0.6577110081059256,0.3762730179210448,0.5084634902097641,-0.5680550706025528,1,0,0,0,0,0,0,0,0,0,1.24414748466613
2017-08-17 02:00:00,0,0.9813591077045634,-0.13323881771447071,1.0418723695524539,-1.3507819459681139,0.010196926868197833,0.4428690616964924,0,0,1,0,0,0,0,0,0,0,-1.494486828581047
2015-07-25 08:00:00,0,1.1032680399604986,-0.13323881771447071,-1.2374850416969476,-0.48725446402353456,1.0067300535513304,0.24068423523668336,0,0,0,0,0,0,0,0,0,0,-1.6378313243157478
2016-08-24 00:00:00,0,0.9247304423985767,0.9266742320234609,0.6577110081059256,-1.6386244399496404,-0.48806963647336843,0.5102640038497621,0,0,1,0,0,0,0,0,0,0,-1.3576808537044205
2017-08-17 02:00:00,0,0.9813591077045634,-0.13323881771447071,1.0418723695524539,-1.3507819459681139,0.010196926868197833,0.4428690616964924,0,1,0,0,0,0,0,0,0,0,-1.494486828581047
2018-04-13 16:00:00,0,-0.33761688838066195,-0.13323881771447071,1.0418723695524539,0.6641155119025712,0.5084634902097641,-0.7702398970623618,0,0,0,0,0,0,1,0,0,0,1.7244772861631097
2016-03-09 10:00:00,0,-0.411548756974586,-0.13323881771447071,1.0418723695524539,-0.1994119700420081,-0.48806963647336843,-1.1072146078287102,0,0,1,0,0,0,0,0,0,0,0.6742902437278286
2017-08-17 03:00:00,0,0.9546177935322904,-0.13323881771447071,1.0418723695524539,-1.2068606989773507,0.010196926868197833,0.4428690616964924,0,1,0,0,0,0,0,0,0,0,-1.4819127500078277
2013-03-11 12:00:00,0,-0.550760892518463,-0.13323881771447071,1.0418723695524539,0.08843052393951834,-1.484602763156501,-1.0398196656754406,1,0,0,0,0,0,0,0,0,0,0.6511539391531049
2017-11-16 17:00:00,0,-0.6592991676882664,-0.13323881771447071,1.0418723695524539,0.8080367588933344,0.010196926868197833,1.3190033096889981,1,0,0,0,0,0,0,0,0,0,1.4423149629800673
2013-07-03 08:00:00,0,0.5148018263224787,-0.13323881771447071,-1.2630957991267162,-0.48725446402353456,-0.48806963647336843,0.038499408776874335,0,0,0,0,0,0,0,0,0,0,1.188821538943965
2013-08-11 09:00:00,0,0.7052943643378852,-0.13323881771447071,-1.2630957991267162,-0.3433332170327713,1.5049966168928968,0.37547411954322274,0,0,0,0,0,0,0,0,0,0,-0.3844471721372417
2014-07-18 04:00:00,0,0.5991156168891669,-0.13323881771447071,-1.2374850416969476,-1.0629394519865873,0.5084634902097641,0.1732892930834137,0,0,0,0,0,0,0,0,0,0,-1.186673385108637
2018-06-02 11:00:00,0,0.6101267462542184,-0.13323881771447071,1.0418723695524539,-0.05549072305124489,1.0067300535513304,-0.2984753019894741,0,0,1,0,0,0,0,0,0,0,0.5042887014179028
2018-02-10 09:00:00,0,-2.1033301329908722,-0.13323881771447071,-1.2374850416969476,-0.3433332170327713,1.0067300535513304,-1.376794376441789,0,0,0,0,0,0,0,0,0,0,0.19899007366013668
2017-06-04 18:00:00,0,1.7757334404690654,-0.13323881771447071,-1.2374850416969476,0.9519580058840976,1.5049966168928968,-0.2984753019894741,0,0,0,0,0,0,0,0,0,0,0.5399990845658458
2018-05-09 19:00:00,0,0.7005753088957196,-0.13323881771447071,0.6577110081059256,1.0958792528748609,-0.48806963647336843,-0.5006601284492831,1,0,0,0,0,0,0,0,0,0,0.1275693073642507
2014-04-16 20:00:00,0,-0.6168276687087808,1.7995438023958752,1.0418723695524539,1.239800499865624,-0.48806963647336843,-0.7028449549090922,0,0,1,0,0,0,0,0,0,0,-0.3894768035665295
2013-06-19 23:00:00,0,0.8492255553239323,-0.13323881771447071,-1.2630957991267162,1.6715642408379137,-0.48806963647336843,-0.09629047552966502,0,0,0,0,0,0,0,0,0,0,-0.9527955236467569
2013-08-01 12:00:00,0,1.0254036251647691,-0.13323881771447071,0.3759926763784715,0.08843052393951834,0.010196926868197833,0.30807917738995305,1,0,0,0,0,0,0,0,0,0,1.1470755980808767
2017-09-30 00:00:00,0,0.0147392513010208,-0.13323881771447071,-1.2374850416969476,-1.6386244399496404,1.0067300535513304,0.8472387146161104,0,0,0,0,0,0,0,0,0,0,-1.0020859116537768
2015-07-06 06:00:00,0,1.001808347953946,15.879761276855653,1.0418723695524539,-0.775096958005061,-1.484602763156501,0.10589435093014402,0,0,1,0,0,0,0,0,0,0,0.6184613348627346
2015-08-12 18:00:00,0,1.5861847135420921,-0.13323881771447071,-1.2374850416969476,0.9519580058840976,-0.48806963647336843,0.4428690616964924,0,0,0,0,0,0,0,0,0,0,0.7688473145984382
2017-11-14 20:00:00,0,-0.15907929081873556,-0.13323881771447071,1.0418723695524539,1.239800499865624,-0.9863361998149347,1.3190033096889981,0,0,0,0,1,0,0,0,0,0,-0.24110267640254102
2017-08-25 08:00:00,0,0.5275432760163234,-0.13323881771447071,1.0418723695524539,-0.48725446402353456,0.5084634902097641,0.5102640038497621,0,1,0,0,0,0,0,0,0,0,1.299976393531224
2018-03-29 03:00:00,0,-0.8197470527218907,-0.13323881771447071,-1.2374850416969476,-1.2068606989773507,0.010196926868197833,-0.9050297813689012,0,0,0,0,0,0,0,0,0,0,-1.4607882980048192
2017-11-25 11:00:00,0,-0.5004243011353668,-0.13323881771447071,-1.1350420119778735,-0.05549072305124489,1.0067300535513304,1.386398251842268,0,0,0,0,0,0,0,0,0,0,0.7426932311661419
2017-10-06 08:00:00,0,0.0147392513010208,-0.13323881771447071,0.6577110081059256,-0.48725446402353456,0.5084634902097641,0.9146336567693801,0,0,0,0,0,0,0,1,0,0,1.2874023149580047
2014-05-21 01:00:00,0,0.6502387175126234,0.12654379251541448,-1.2374850416969476,-1.494703192958877,-0.48806963647336843,-0.3658702441427437,0,1,0,0,0,0,0,0,0,0,-1.3999297577104375
2016-12-16 16:00:00,0,-1.51266169347984,-0.13323881771447071,1.0418723695524539,0.6641155119025712,0.5084634902097641,1.588583078302077,0,1,0,0,0,0,0,0,0,0,0.4997620331315438
2016-08-31 19:00:00,0,1.1543911405839595,-0.13323881771447071,-0.23866550193597388,1.0958792528748609,-0.48806963647336843,0.5776589460030318,1,0,0,0,0,0,0,0,0,0,-0.3432041944170822
2013-10-09 00:00:00,0,0.7988889639408316,-0.13323881771447071,-1.2374850416969476,-1.6386244399496404,-0.48806963647336843,0.9820285989226498,0,0,0,0,0,0,0,0,0,0,-1.356171964275634
2018-01-03 05:00:00,0,-1.9067028229006482,-0.13323881771447071,-1.2374850416969476,-0.9190182049958242,-0.48806963647336843,-1.7137690872081373,0,0,0,0,0,0,0,0,0,0,-0.2607182389767632
2012-12-02 18:00:00,0,-0.17638249410667742,-0.13323881771447071,1.0418723695524539,0.9519580058840976,1.5049966168928968,1.4537931939955375,0,1,0,0,0,0,0,0,0,0,-0.007224814940660866
2014-08-03 23:00:00,0,1.03326871756838,-0.13323881771447071,-1.2374850416969476,1.6715642408379137,1.5049966168928968,0.30807917738995305,0,0,0,0,0,0,0,0,0,0,-1.0372933316587911
2016-08-10 06:00:00,0,1.1276498264116865,-0.13323881771447071,-1.2630957991267162,-0.775096958005061,-0.48806963647336843,0.37547411954322274,0,0,0,0,0,0,0,0,0,0,0.9861273923436688
2015-10-01 19:00:00,0,0.37102793718450444,-0.13323881771447071,-1.2374850416969476,1.0958792528748609,0.010196926868197833,0.9146336567693801,0,0,0,0,0,0,0,0,0,0,0.24526268280958394
2016-11-25 23:00:00,0,-0.615254650228056,-0.13323881771447071,-1.2374850416969476,1.6715642408379137,0.5084634902097641,1.386398251842268,0,1,0,0,0,0,0,0,0,0,-0.9553103393614009
2015-10-27 13:00:00,0,0.3238373827628534,-0.13323881771447071,-1.2374850416969476,0.23235177093028156,-0.9863361998149347,1.1842134253824588,0,0,0,0,0,0,0,0,0,0,0.7663324988837943
2016-02-12 20:00:00,0,-1.8689503793633238,-0.13323881771447071,-1.2374850416969476,1.239800499865624,0.5084634902097641,-1.376794376441789,0,0,0,0,0,0,0,0,0,0,-0.07261002352140156
2017-06-20 19:00:00,0,1.172480853112257,-0.13323881771447071,0.6577110081059256,1.0958792528748609,-0.9863361998149347,-0.09629047552966502,1,0,0,0,0,0,0,0,0,0,0.053130762210792076
2013-04-17 14:00:00,0,-0.26919058446926364,-0.13323881771447071,-0.23866550193597388,0.3762730179210448,-0.48806963647336843,-0.7028449549090922,1,0,0,0,0,0,0,0,0,0,1.0902407629299251
2018-01-10 13:00:00,0,-0.42885196026252337,-0.13323881771447071,1.0418723695524539,0.23235177093028156,-0.48806963647336843,-1.6463741450548677,0,1,0,0,0,0,0,0,0,0,0.8392621546084666
2016-09-25 18:00:00,0,0.5566441179096769,0.12654379251541448,0.7857647952547684,0.9519580058840976,1.5049966168928968,0.7798437724628408,0,0,1,0,0,0,0,0,0,0,0.501773885703259
2017-05-02 02:00:00,0,-0.38952649824447855,-0.13323881771447071,1.0418723695524539,-1.3507819459681139,-0.9863361998149347,-0.5680550706025528,0,1,0,0,0,0,0,0,0,0,-1.516617206869913
2018-07-22 19:00:00,0,1.4343884301524386,-0.13323881771447071,-0.23866550193597388,1.0958792528748609,1.5049966168928968,0.1732892930834137,1,0,0,0,0,0,0,0,0,0,0.20301377880356689
2016-08-15 14:00:00,0,1.4965226601409465,-0.13323881771447071,-1.0582097396885677,0.3762730179210448,-1.484602763156501,0.4428690616964924,0,0,0,0,0,0,0,0,0,0,0.7406813785944268
2014-03-05 11:00:00,0,-1.1760357386053744,-0.13323881771447071,-1.2374850416969476,-0.05549072305124489,-0.48806963647336843,-1.1072146078287102,0,0,0,0,0,0,0,0,0,0,0.6536687548677488
2012-12-23 17:00:00,0,-1.0525537878687143,-0.13323881771447071,-1.2374850416969476,0.8080367588933344,1.5049966168928968,1.6559780204553467,0,0,0,0,0,0,0,0,0,0,0.10895967107588604
2016-06-14 20:00:00,0,0.8972026189859436,1.0201959717062197,1.093093884411991,1.239800499865624,-0.9863361998149347,-0.1636854176829347,0,0,1,0,0,0,0,0,0,0,-0.3769027249933101
2013-11-12 18:00:00,0,-0.9550266420639625,-0.13323881771447071,0.3759926763784715,0.9519580058840976,-0.9863361998149347,1.3190033096889981,1,0,0,0,0,0,0,0,0,0,0.6863613591581191
2016-11-15 14:00:00,0,0.2970960685905804,-0.13323881771447071,0.6577110081059256,0.3762730179210448,-0.9863361998149347,1.3190033096889981,1,0,0,0,0,0,0,0,0,0,0.8779903166139823
2018-07-31 20:00:00,0,1.4556241796421814,-0.13323881771447071,-0.750880650531345,1.239800499865624,-0.9863361998149347,0.30807917738995305,1,0,0,0,0,0,0,0,0,0,-0.09121965980976621
2016-09-15 18:00:00,0,0.7501253910384557,3.7635003357338075,1.0418723695524539,0.9519580058840976,0.010196926868197833,0.7124488303095712,0,0,0,0,0,0,1,0,0,0,0.385589399686712
2017-12-11 17:00:00,0,-0.7764890445020406,-0.13323881771447071,1.0418723695524539,0.8080367588933344,-1.484602763156501,1.588583078302077,1,0,0,0,0,0,0,0,0,0,1.2345911849504834
2016-09-06 21:00:00,0,1.0914704013550869,-0.13323881771447071,-1.2374850416969476,1.3837217468563874,-0.9863361998149347,0.6450538881563015,0,0,1,0,0,0,0,0,0,0,-0.6303961490294124
2016-12-09 15:00:00,0,-1.26569779200652,-0.13323881771447071,1.0418723695524539,0.520194264911808,0.5084634902097641,1.5211881361488073,0,0,0,1,0,0,0,0,0,0,1.3950364275447624
2013-07-24 05:00:00,0,0.5338353499392093,-0.13323881771447071,-1.2630957991267162,-0.9190182049958242,-0.48806963647336843,0.24068423523668336,0,0,0,0,0,0,0,0,0,0,-0.16364635239150974
2013-04-13 00:00:00,0,-0.7064897221099219,-0.13323881771447071,1.0418723695524539,-1.6386244399496404,1.0067300535513304,-0.7702398970623618,0,0,0,1,0,0,0,0,0,0,-1.070991862235019
2016-11-22 23:00:00,0,-0.5735696604889307,-0.13323881771447071,1.0418723695524539,1.6715642408379137,-0.9863361998149347,1.386398251842268,0,0,0,0,0,0,0,1,0,0,-1.184158569393993
2016-12-25 14:00:00,0,-0.5633450403642394,-0.13323881771447071,1.0418723695524539,0.3762730179210448,1.5049966168928968,1.6559780204553467,0,0,0,1,0,0,0,0,0,0,-0.3779086512791677
2018-08-06 11:00:00,0,1.0521449393370421,-0.13323881771447071,1.0418723695524539,-0.05549072305124489,-1.484602763156501,0.37547411954322274,1,0,0,0,0,0,0,0,0,0,0.590798362001652
2012-10-23 12:00:00,0,0.4237240562886857,-0.13323881771447071,1.0418723695524539,0.08843052393951834,-0.9863361998149347,1.1168184832291892,1,0,0,0,0,0,0,0,0,0,0.7889658403155891
2017-07-01 14:00:00,0,1.0545044670581227,-0.13323881771447071,-0.23866550193597388,0.3762730179210448,1.0067300535513304,-0.028895533376395343,1,0,0,0,0,0,0,0,0,0,0.39464273625942997
2017-03-23 23:00:00,0,-0.3793018781197873,-0.13323881771447071,1.0418723695524539,1.6715642408379137,0.010196926868197833,-0.9724247235221708,0,0,1,0,0,0,0,0,0,0,-0.957322191933116
2017-08-18 05:00:00,0,0.532262331458489,-0.13323881771447071,-1.2374850416969476,-0.9190182049958242,0.5084634902097641,0.4428690616964924,0,0,0,0,0,0,0,0,0,0,-0.23858786068789714
2013-12-20 21:00:00,0,-1.288506559976983,-0.13323881771447071,0.3759926763784715,1.3837217468563874,0.5084634902097641,1.6559780204553467,1,0,0,0,0,0,0,0,0,0,-0.25166490240404527
2016-04-07 22:00:00,0,-0.40604319229206026,-0.13323881771447071,1.0418723695524539,1.5276429938471505,0.010196926868197833,-0.8376348392156315,0,0,0,0,1,0,0,0,0,0,-0.10077595952541292
2018-02-26 11:00:00,0,-0.7835676276652911,-0.13323881771447071,-1.2374850416969476,-0.05549072305124489,-1.484602763156501,-1.17460954998198,0,0,0,0,0,0,0,0,0,0,0.5601176102829968
2016-09-28 01:00:00,0,0.05249169483834523,-0.13323881771447071,-0.03377944249782542,-1.494703192958877,-0.48806963647336843,0.8472387146161104,1,0,0,0,0,0,0,0,0,0,-1.481409786864899
2017-04-04 00:00:00,0,0.04541311167509467,-0.13323881771447071,-0.23866550193597388,-1.6386244399496404,-0.9863361998149347,-0.8376348392156315,0,1,0,0,0,0,0,0,0,0,-1.356171964275634
2018-02-01 04:00:00,0,-2.0522070323674133,-0.13323881771447071,-1.2374850416969476,-1.0629394519865873,0.010196926868197833,-1.4441893185950585,0,0,0,0,0,0,0,0,0,0,-1.1675607856773436
2014-05-22 15:00:00,0,0.8673152678522299,-0.13323881771447071,-1.2374850416969476,0.520194264911808,0.010196926868197833,-0.3658702441427437,0,0,0,0,0,0,0,0,0,0,1.467463120126506
2013-12-23 20:00:00,0,-2.0726562726167983,-0.13323881771447071,0.3759926763784715,1.239800499865624,-1.484602763156501,1.7233729626086163,1,0,0,0,0,0,0,0,0,0,-0.5403657464451619
2018-01-30 11:00:00,0,-1.5441220630942742,-0.13323881771447071,0.6577110081059256,-0.05549072305124489,-0.9863361998149347,-1.4441893185950585,1,0,0,0,0,0,0,0,0,0,0.590798362001652
2017-02-12 05:00:00,0,-0.5106489212600581,-0.13323881771447071,-0.23866550193597388,-0.9190182049958242,1.5049966168928968,-1.376794376441789,1,0,0,0,0,0,0,0,0,0,-1.4225630991422322
2017-08-15 09:00:00,0,0.5959695799277217,-0.13323881771447071,1.0418723695524539,-0.3433332170327713,-0.9863361998149347,0.4428690616964924,0,0,0,0,0,0,0,1,0,0,0.831717707464535
2017-12-03 01:00:00,0,-0.7985113032321479,-0.13323881771447071,-1.2374850416969476,-1.494703192958877,1.5049966168928968,1.4537931939955375,0,0,0,0,0,0,0,0,0,0,-1.2837452716938906
2017-03-16 10:00:00,0,-0.6994111389466713,-0.13323881771447071,-1.2374850416969476,-0.1994119700420081,0.010196926868197833,-1.0398196656754406,0,0,0,0,0,0,0,0,0,0,0.6838465434434753
2017-01-18 02:00:00,0,-0.765477915136989,-0.13323881771447071,0.6577110081059256,-1.3507819459681139,-0.48806963647336843,-1.5789792029015979,0,0,0,0,0,1,0,0,0,0,-1.4401668091447395
2014-02-03 20:00:00,0,-1.765131159635686,-0.13323881771447071,0.6577110081059256,1.239800499865624,-1.484602763156501,-1.376794376441789,1,0,0,0,0,0,0,0,0,0,-0.415127923855897
2016-03-31 10:00:00,0,-0.2715501121903442,-0.13323881771447071,1.0418723695524539,-0.1994119700420081,0.010196926868197833,-0.9050297813689012,0,0,1,0,0,0,0,0,0,0,0.7421902680232132
2013-09-21 08:00:00,0,0.07136791660700298,-0.13323881771447071,-1.2374850416969476,-0.48725446402353456,1.0067300535513304,0.7798437724628408,0,0,0,0,0,0,0,0,0,0,0.09940337136023933
2012-12-04 18:00:00,0,-0.03638384932244011,-0.13323881771447071,-1.2374850416969476,0.9519580058840976,-0.9863361998149347,1.5211881361488073,0,0,0,0,0,0,0,0,0,0,0.6506509760101762
2017-11-01 16:00:00,0,-0.5531204202395481,-0.13323881771447071,1.0418723695524539,0.6641155119025712,-0.48806963647336843,1.1842134253824588,0,0,0,1,0,0,0,0,0,0,1.5408957389941071
2018-09-06 09:00:00,0,0.34821916921404134,1.1864568422533461,-1.1350420119778735,-0.3433332170327713,0.010196926868197833,0.6450538881563015,0,0,1,0,0,0,0,0,0,0,1.041453338065834
2018-04-25 23:00:00,0,0.019458306743186354,-0.13323881771447071,-1.2374850416969476,1.6715642408379137,-0.48806963647336843,-0.6354500127558225,0,0,0,0,0,0,0,0,0,0,-1.1238029922425403
2016-05-12 08:00:00,0,0.1649625162099494,-0.13323881771447071,-0.750880650531345,-0.48725446402353456,0.010196926868197833,-0.5006601284492831,1,0,0,0,0,0,0,0,0,0,1.514238692418882
2013-05-23 22:00:00,0,0.17204109937319997,-0.13323881771447071,1.0418723695524539,1.5276429938471505,0.010196926868197833,-0.3658702441427437,0,0,1,0,0,0,0,0,0,0,-0.7983858387676231
2017-06-11 11:00:00,0,0.6274299495421602,-0.13323881771447071,1.0418723695524539,-0.05549072305124489,1.5049966168928968,-0.23108035983620437,0,1,0,0,0,0,0,0,0,0,0.0722433616420855
2013-08-09 04:00:00,0,0.3584437893387326,-0.13323881771447071,-1.2374850416969476,-1.0629394519865873,0.5084634902097641,0.37547411954322274,0,0,0,0,0,0,0,0,0,0,-1.2254015471141526
2016-11-29 06:00:00,0,-0.5004243011353668,-0.13323881771447071,1.0418723695524539,-0.775096958005061,-0.9863361998149347,1.4537931939955375,0,1,0,0,0,0,0,0,0,0,1.1541170820818796
2016-07-02 03:00:00,0,0.34585964149295634,-0.13323881771447071,-1.2374850416969476,-1.2068606989773507,1.0067300535513304,-0.028895533376395343,0,0,0,0,0,0,0,0,0,0,-1.4507290351462436
2018-06-21 15:00:00,0,1.256637341830877,-0.13323881771447071,-0.23866550193597388,0.520194264911808,0.010196926868197833,-0.09629047552966502,1,0,0,0,0,0,0,0,0,0,1.2627571209544948
2017-09-13 03:00:00,0,0.8075405655848025,-0.13323881771447071,-1.2374850416969476,-1.2068606989773507,-0.48806963647336843,0.7124488303095712,0,0,0,0,0,0,0,0,0,0,-1.4718534871492521
2017-03-29 20:00:00,0,-0.057619598812182864,-0.13323881771447071,1.0418723695524539,1.239800499865624,-0.48806963647336843,-0.9050297813689012,0,0,0,0,1,0,0,0,0,0,-0.10781744352641577
2013-05-10 05:00:00,0,0.4960829064018894,-0.13323881771447071,1.0418723695524539,-0.9190182049958242,0.5084634902097641,-0.5006601284492831,1,0,0,0,0,0,0,0,0,0,-0.379417540707954
2014-05-09 11:00:00,0,0.0926036660967502,0.12654379251541448,1.0418723695524539,-0.05549072305124489,0.5084634902097641,-0.5006601284492831,0,0,1,0,0,0,0,0,0,0,1.0198259229198967
2017-02-13 06:00:00,0,-0.8677241163839065,-0.13323881771447071,-1.2374850416969476,-0.775096958005061,-1.484602763156501,-1.3093994342885193,0,0,0,0,0,0,0,0,0,0,1.2371060006651273
2012-10-31 20:00:00,0,-0.34469547154390806,-0.13323881771447071,-0.750880650531345,1.239800499865624,-0.48806963647336843,1.1842134253824588,1,0,0,0,0,0,0,0,0,0,-0.28536343298027317
2017-09-10 15:00:00,0,1.3297827011844363,-0.13323881771447071,-1.2374850416969476,0.520194264911808,1.5049966168928968,0.6450538881563015,0,0,0,0,0,0,0,0,0,0,0.44141830855180597
2013-11-22 05:00:00,0,-1.4001908721082315,-0.13323881771447071,-1.2374850416969476,-0.9190182049958242,0.5084634902097641,1.386398251842268,0,0,0,0,0,0,0,0,0,0,-0.3276123369862902
2013-04-02 22:00:00,0,-0.861432042461016,-0.13323881771447071,-1.2374850416969476,1.5276429938471505,-0.9863361998149347,-0.8376348392156315,0,0,0,0,0,0,0,0,0,0,-0.8174984381989165
2017-02-14 03:00:00,0,-0.8420839151481395,-0.13323881771447071,-1.2630957991267162,-1.2068606989773507,-0.9863361998149347,-1.3093994342885193,0,0,0,0,0,0,0,0,0,0,-1.4763801554356113
2016-03-10 10:00:00,0,-0.5366037261919664,-0.13323881771447071,1.0418723695524539,-0.1994119700420081,0.010196926868197833,-1.1072146078287102,1,0,0,0,0,0,0,0,0,0,0.6194672611485922
2014-04-23 13:00:00,0,-0.03323781236099491,0.5110220556556445,1.0418723695524539,0.23235177093028156,-0.48806963647336843,-0.6354500127558225,0,0,1,0,0,0,0,0,0,0,0.9509199723386546
2014-01-11 22:00:00,0,-1.0281720014175264,-0.13323881771447071,0.3759926763784715,1.5276429938471505,1.0067300535513304,-1.6463741450548677,0,1,0,0,0,0,0,0,0,0,0.12455152850667806
2015-06-26 02:00:00,0,0.716305493702941,-0.13323881771447071,-1.2374850416969476,-1.3507819459681139,0.5084634902097641,-0.028895533376395343,0,0,0,0,0,0,0,0,0,0,-1.4451964405740272
2014-01-14 06:00:00,0,-1.069070481916296,-0.13323881771447071,1.0418723695524539,-0.775096958005061,-0.9863361998149347,-1.5789792029015979,0,0,0,1,0,0,0,0,0,0,0.34736420082412517
2012-12-21 00:00:00,0,-0.9691838083904591,-0.13323881771447071,1.0418723695524539,-1.6386244399496404,0.5084634902097641,1.6559780204553467,1,0,0,0,0,0,0,0,0,0,-1.2676504511201698
2013-04-21 13:00:00,0,-0.4099757384938656,-0.13323881771447071,-1.2374850416969476,0.23235177093028156,1.5049966168928968,-0.7028449549090922,0,0,0,0,0,0,0,0,0,0,0.508312406561333
2014-03-05 02:00:00,0,-1.3333375866775534,-0.13323881771447071,1.0418723695524539,-1.3507819459681139,-0.48806963647336843,-1.1072146078287102,1,0,0,0,0,0,0,0,0,0,-1.5322090643007051
2016-06-03 18:00:00,0,0.8067540563444423,-0.13323881771447071,1.0418723695524539,0.9519580058840976,0.5084634902097641,-0.2984753019894741,0,0,1,0,0,0,0,0,0,0,0.8493214174670422
2013-06-22 08:00:00,0,0.812259621026968,-0.13323881771447071,-0.03377944249782542,-0.48725446402353456,1.0067300535513304,-0.09629047552966502,0,0,1,0,0,0,0,0,0,0,-0.7224384041853782
2013-12-09 14:00:00,0,-2.029398264396948,-0.13323881771447071,0.3759926763784715,0.3762730179210448,-1.484602763156501,1.588583078302077,1,0,0,0,0,0,0,0,0,0,0.800533992602951
2017-03-30 13:00:00,0,-0.09694506083022765,-0.13323881771447071,1.0418723695524539,0.23235177093028156,0.010196926868197833,-0.9050297813689012,1,0,0,0,0,0,0,0,0,0,0.996689618345173
2013-04-14 20:00:00,0,-0.5405362723937718,-0.13323881771447071,1.0418723695524539,1.239800499865624,1.5049966168928968,-0.7702398970623618,1,0,0,0,0,0,0,0,0,0,-0.542377599016877
2013-07-13 21:00:00,0,1.5209044465921344,-0.13323881771447071,-1.0582097396885677,1.3837217468563874,1.0067300535513304,0.10589435093014402,0,0,0,0,0,0,0,0,0,0,-0.13900115838799978
2018-05-03 14:00:00,0,1.0836053089514763,-0.13323881771447071,-1.2374850416969476,0.3762730179210448,0.010196926868197833,-0.5680550706025528,0,0,0,0,0,0,0,0,0,0,1.1088503992182899
2015-12-08 16:00:00,0,-0.22593257624941349,-0.13323881771447071,1.0418723695524539,0.6641155119025712,-0.9863361998149347,1.588583078302077,0,0,1,0,0,0,0,0,0,0,1.6560742987247965
2013-08-23 16:00:00,0,1.6215776293583315,-0.13323881771447071,-0.03377944249782542,0.6641155119025712,0.5084634902097641,0.5102640038497621,1,0,0,0,0,0,0,0,0,0,1.3673734546836798
2017-12-15 20:00:00,0,-0.9125551430844769,-0.13323881771447071,1.0418723695524539,1.239800499865624,0.5084634902097641,1.588583078302077,0,0,0,1,0,0,0,0,0,0,-0.205392293254598
