date_time,holiday,temp,rain_1h,clouds_all,hour,weekday,weekofyear,Clouds,Mist,Rain,Snow,Drizzle,Haze,Thunderstorm,Fog,Smoke,Squall,traffic_volume
2015-07-11 23:00:00,0,1.1591101960261252,-0.13323881771447071,-1.2374850416969476,1.6715642408379137,1.0067300535513304,0.10589435093014402,0,0,0,0,0,0,0,0,0,0,-0.5710464981638171
2017-08-22 15:00:00,0,1.1827054732369484,-0.13323881771447071,0.6577110081059256,0.520194264911808,-0.9863361998149347,0.5102640038497621,1,0,0,0,0,0,0,0,0,0,1.2386148900939136
2018-06-12 09:00:00,0,1.0033813664346662,-0.13323881771447071,1.0418723695524539,-0.3433332170327713,-0.9863361998149347,-0.1636854176829347,0,1,0,0,0,0,0,0,0,0,0.8503273437528996
2014-05-11 16:00:00,0,0.9121462945528004,-0.13323881771447071,1.093093884411991,0.6641155119025712,1.5049966168928968,-0.5006601284492831,0,0,1,0,0,0,0,0,0,0,0.5938161408592246
2013-02-10 05:00:00,0,-0.9046900506808662,-0.13323881771447071,1.0418723695524539,-0.9190182049958242,1.5049966168928968,-1.376794376441789,1,0,0,0,0,0,0,0,0,0,-1.4089830942831554
2018-07-25 03:00:00,0,0.7509119002788204,-0.13323881771447071,-1.2374850416969476,-1.2068606989773507,-0.48806963647336843,0.24068423523668336,0,0,0,0,0,0,0,0,0,0,-1.4512319982891724
2017-01-26 23:00:00,0,-1.0140148350910296,-0.13323881771447071,1.0418723695524539,1.6715642408379137,0.010196926868197833,-1.5115842607483283,1,0,0,0,0,0,0,0,0,0,-0.9940385013669164
2017-05-27 20:00:00,0,0.9805725984641988,-0.13323881771447071,-0.23866550193597388,1.239800499865624,1.0067300535513304,-0.3658702441427437,1,0,0,0,0,0,0,0,0,0,-0.19332117782430744
2014-02-16 07:00:00,0,-1.8060296401344558,-0.13323881771447071,-1.2374850416969476,-0.6311757110142977,1.5049966168928968,-1.3093994342885193,0,0,0,0,0,0,0,0,0,0,-1.1298385499576855
2016-02-23 15:00:00,0,-0.38952649824447855,-0.13323881771447071,1.0418723695524539,0.520194264911808,-0.9863361998149347,-1.2420044921352495,0,0,1,0,0,0,0,0,0,0,1.222017106377264
2018-07-05 15:00:00,0,1.4532646519211008,-0.13323881771447071,-0.23866550193597388,0.520194264911808,0.010196926868197833,0.038499408776874335,1,0,0,0,0,0,0,0,0,0,0.909676994618495
2013-10-06 21:00:00,0,-0.08672044070553636,-0.13323881771447071,-1.2374850416969476,1.3837217468563874,1.5049966168928968,0.9146336567693801,0,1,0,0,0,0,0,0,0,0,-0.5192412944421533
2016-05-14 08:00:00,0,-0.49806477341428185,-0.13323881771447071,-0.750880650531345,-0.48725446402353456,1.0067300535513304,-0.5006601284492831,1,0,0,0,0,0,0,0,0,0,-0.25619157069040427
2015-11-23 00:00:00,0,-0.8669376071435417,-0.13323881771447071,1.0418723695524539,-1.6386244399496404,-1.484602763156501,1.4537931939955375,1,0,0,0,0,0,0,0,0,0,-1.4125038362836568
2018-08-03 02:00:00,0,0.5330488406988492,-0.13323881771447071,-1.2374850416969476,-1.3507819459681139,0.5084634902097641,0.30807917738995305,0,0,0,0,0,0,0,0,0,0,-1.4517349614321013
2012-11-06 23:00:00,0,-0.2157079561247222,-0.13323881771447071,1.0418723695524539,1.6715642408379137,-0.9863361998149347,1.2516083675357286,0,0,0,0,0,1,0,0,0,0,-0.8979725410675206
2018-01-14 19:00:00,0,-1.3136748556685311,-0.13323881771447071,1.0418723695524539,1.0958792528748609,1.5049966168928968,-1.6463741450548677,0,1,0,0,0,0,0,0,0,0,-0.7330006301868824
2013-12-25 03:00:00,0,-1.570076868026187,-0.13323881771447071,0.3759926763784715,-1.2068606989773507,-0.48806963647336843,1.7233729626086163,0,0,0,1,0,0,0,0,0,0,-1.5558483320183576
2016-12-09 06:00:00,0,-1.4127750199540077,-0.13323881771447071,1.0418723695524539,-0.775096958005061,0.5084634902097641,1.5211881361488073,0,0,0,1,0,0,0,0,0,0,1.1405370772228025
2015-09-21 08:00:00,0,0.5259702575356031,-0.13323881771447071,-1.2374850416969476,-0.48725446402353456,-1.484602763156501,0.8472387146161104,0,0,0,0,0,0,0,0,0,0,1.3376986292508821
2013-12-24 21:00:00,0,-1.6628849583887686,1.1864568422533461,1.0418723695524539,1.3837217468563874,-0.9863361998149347,1.7233729626086163,0,0,0,1,0,0,0,0,0,0,-0.5212531470138684
2016-08-13 16:00:00,0,1.393489949653669,-0.13323881771447071,-0.9557667099694934,0.6641155119025712,1.0067300535513304,0.37547411954322274,1,0,0,0,0,0,0,0,0,0,0.4871879545583245
2017-05-07 01:00:00,0,0.3026016332731062,-0.13323881771447071,-0.23866550193597388,-1.494703192958877,1.5049966168928968,-0.5680550706025528,1,0,0,0,0,0,0,0,0,0,-0.9724110862209792
2016-10-22 01:00:00,0,-0.238595375019224,-0.13323881771447071,-0.9557667099694934,-1.494703192958877,1.0067300535513304,1.0494235410759196,1,0,0,0,0,0,0,0,0,0,-1.1348681813869732
2016-04-29 01:00:00,0,-0.3659312210336553,-0.13323881771447071,0.6577110081059256,-1.494703192958877,0.5084634902097641,-0.6354500127558225,0,1,0,0,0,0,0,0,0,0,-1.4079771679972979
2012-11-25 09:00:00,0,-1.4017638905889518,-0.13323881771447071,0.6577110081059256,-0.3433332170327713,1.5049966168928968,1.386398251842268,1,0,0,0,0,0,0,0,0,0,-0.5207501838709396
2016-02-07 17:00:00,0,-0.5295251430287203,-0.13323881771447071,1.0418723695524539,0.8080367588933344,1.5049966168928968,-1.4441893185950585,0,0,0,0,0,1,0,0,0,0,0.06469891449815389
2018-03-23 00:00:00,0,-0.8055898863953941,-0.13323881771447071,-1.2374850416969476,-1.6386244399496404,0.5084634902097641,-0.9724247235221708,0,0,0,0,0,0,0,0,0,0,-1.313923060269617
2018-09-01 08:00:00,0,1.0450663561737916,0.12654379251541448,0.6577110081059256,-0.48725446402353456,1.0067300535513304,0.5776589460030318,0,0,1,0,0,0,0,0,0,0,0.10996559736174359
2016-01-24 15:00:00,0,-0.7206468884364186,-0.13323881771447071,1.0418723695524539,0.520194264911808,1.5049966168928968,-1.5789792029015979,0,0,0,1,0,0,0,0,0,0,0.30561825996103686
2014-04-13 07:00:00,0,-0.26683105674817864,-0.13323881771447071,1.0418723695524539,-0.6311757110142977,1.5049966168928968,-0.7702398970623618,1,0,0,0,0,0,0,0,0,0,-1.055400004804227
2018-08-30 10:00:00,0,0.7328221877505183,0.12654379251541448,-1.2374850416969476,-0.1994119700420081,0.010196926868197833,0.5776589460030318,0,0,1,0,0,0,0,0,0,0,0.831717707464535
2013-11-30 17:00:00,0,-0.445368654310105,-0.13323881771447071,1.0418723695524539,0.8080367588933344,1.0067300535513304,1.4537931939955375,1,0,0,0,0,0,0,0,0,0,0.6798228383000451
2018-07-21 23:00:00,0,1.0678751241442592,-0.13323881771447071,-1.2374850416969476,1.6715642408379137,1.0067300535513304,0.1732892930834137,0,0,0,0,0,0,0,0,0,0,-0.48554276386592543
2016-04-24 11:00:00,0,0.24439994948640362,0.9266742320234609,1.0418723695524539,-0.05549072305124489,1.5049966168928968,-0.7028449549090922,0,1,0,0,0,0,0,0,0,0,0.33780790110847847
2013-06-05 15:00:00,0,0.6337220234650461,0.12654379251541448,1.093093884411991,0.520194264911808,-0.48806963647336843,-0.23108035983620437,0,0,1,0,0,0,0,0,0,0,1.407107542975053
2016-11-13 00:00:00,0,-0.07413629285976006,-0.13323881771447071,-1.2374850416969476,-1.6386244399496404,1.5049966168928968,1.2516083675357286,0,0,0,0,0,0,0,0,0,0,-1.1484481862460503
2016-01-12 10:00:00,0,-2.2716431104281027,-0.13323881771447071,-1.2374850416969476,-0.1994119700420081,-0.9863361998149347,-1.6463741450548677,0,0,0,0,0,0,0,0,0,0,0.4087257042614357
2018-07-20 09:00:00,0,0.8295628243149099,-0.13323881771447071,1.0418723695524539,-0.3433332170327713,0.5084634902097641,0.1732892930834137,0,0,0,0,1,0,0,0,0,0,0.7839362088863014
2017-11-19 00:00:00,0,-1.1296316934240835,-0.13323881771447071,-1.2374850416969476,-1.6386244399496404,1.5049966168928968,1.3190033096889981,0,0,0,0,0,0,0,0,0,0,-0.8693036419205804
2014-07-31 09:00:00,0,0.9640559044166215,-0.13323881771447071,-1.2374850416969476,-0.3433332170327713,0.010196926868197833,0.30807917738995305,0,0,0,0,0,0,0,0,0,0,1.166691160655099
2018-05-17 23:00:00,0,1.1056275676815837,-0.13323881771447071,-1.2374850416969476,1.6715642408379137,0.010196926868197833,-0.4332651862960134,0,0,0,0,0,0,0,0,0,0,-0.7068465467545862
2015-10-02 03:00:00,0,-0.18267456802956333,-0.13323881771447071,-1.2374850416969476,-1.2068606989773507,0.5084634902097641,0.9146336567693801,0,0,0,0,0,0,0,0,0,0,-1.4316164357149503
2015-09-10 15:00:00,0,0.9679884506184269,-0.13323881771447071,-0.23866550193597388,0.520194264911808,0.010196926868197833,0.7124488303095712,1,0,0,0,0,0,0,0,0,0,1.351781597252888
2017-10-02 01:00:00,0,0.6392275881475719,-0.13323881771447071,-0.23866550193597388,-1.494703192958877,-1.484602763156501,0.9146336567693801,0,0,1,0,0,0,0,0,0,0,-1.474368302863896
2017-01-18 01:00:00,0,-0.7568263134930182,-0.13323881771447071,1.0418723695524539,-1.494703192958877,-0.48806963647336843,-1.5789792029015979,0,0,0,0,0,1,0,0,0,0,-1.3737756742781413
2018-06-23 05:00:00,0,0.5597901548711222,-0.13323881771447071,-1.2374850416969476,-0.9190182049958242,1.0067300535513304,-0.09629047552966502,0,0,0,0,0,1,0,0,0,0,-1.1524718913894805
2014-02-17 15:00:00,0,-0.7937922477899824,-0.13323881771447071,1.0418723695524539,0.520194264911808,-1.484602763156501,-1.2420044921352495,1,0,0,0,0,0,0,0,0,0,0.3991694045457889
2013-11-12 23:00:00,0,-1.0501942601476337,-0.13323881771447071,0.3759926763784715,1.6715642408379137,-0.9863361998149347,1.3190033096889981,1,0,0,0,0,0,0,0,0,0,-1.1479452231031215
2013-07-31 05:00:00,0,0.6982157811746391,0.26163074983495477,0.7857647952547684,-0.9190182049958242,-0.48806963647336843,0.30807917738995305,0,0,1,0,0,0,0,0,0,0,-0.15157523696121916
2015-08-12 07:00:00,0,0.6179918386578291,-0.13323881771447071,-1.2374850416969476,-0.6311757110142977,-0.48806963647336843,0.4428690616964924,0,0,0,0,0,0,0,0,0,0,1.206425248946472
2016-02-12 14:00:00,0,-1.6227729871303638,-0.13323881771447071,-1.2374850416969476,0.3762730179210448,0.5084634902097641,-1.376794376441789,0,0,0,0,0,0,0,0,0,0,1.1978748755166828
2017-06-14 10:00:00,0,1.1386609557767424,-0.13323881771447071,-1.2374850416969476,-0.1994119700420081,-0.48806963647336843,-0.1636854176829347,0,0,0,0,0,0,0,0,0,0,0.6526628285818913
2014-04-10 17:00:00,0,0.5487790255060706,-0.13323881771447071,-0.750880650531345,0.8080367588933344,0.010196926868197833,-0.7702398970623618,1,0,0,0,0,0,0,0,0,0,1.556487596424899
2013-05-16 15:00:00,0,1.222817444495358,-0.13323881771447071,-1.2374850416969476,0.520194264911808,0.010196926868197833,-0.4332651862960134,0,0,0,0,0,0,0,0,0,0,1.5117238767042382
2018-05-01 11:00:00,0,0.7611365204035117,-0.13323881771447071,1.0418723695524539,-0.05549072305124489,-0.9863361998149347,-0.5680550706025528,1,0,0,0,0,0,0,0,0,0,0.6114198508617318
2017-10-07 09:00:00,0,0.3238373827628534,-0.13323881771447071,1.0418723695524539,-0.3433332170327713,1.0067300535513304,0.9146336567693801,0,0,0,0,1,0,0,0,0,0,0.19949303680306546
2014-01-26 15:00:00,0,-1.5928856359966501,-0.13323881771447071,-0.750880650531345,0.520194264911808,1.5049966168928968,-1.5115842607483283,1,0,0,0,0,0,0,0,0,0,0.15975894851169228
2013-11-22 01:00:00,0,-1.085587175963873,-0.13323881771447071,0.6577110081059256,-1.494703192958877,0.5084634902097641,1.386398251842268,1,0,0,0,0,0,0,0,0,0,-1.4441905142881697
2016-05-11 00:00:00,0,0.1704680808924796,-0.13323881771447071,1.0418723695524539,-1.6386244399496404,-0.48806963647336843,-0.5006601284492831,1,0,0,0,0,0,0,0,0,0,-1.3752845637069275
2012-12-18 13:00:00,0,-1.035250584580777,-0.13323881771447071,1.0418723695524539,0.23235177093028156,-0.9863361998149347,1.6559780204553467,0,1,0,0,0,0,0,0,0,0,1.0942644680733553
2016-02-24 06:00:00,0,-0.6199737056702216,-0.13323881771447071,1.0418723695524539,-0.775096958005061,-0.48806963647336843,-1.2420044921352495,0,1,0,0,0,0,0,0,0,0,1.3014852829600103
2015-08-28 09:00:00,0,0.8059675471040821,0.15771770574300073,1.0418723695524539,-0.3433332170327713,0.5084634902097641,0.5776589460030318,0,0,1,0,0,0,0,0,0,0,0.9760681294850932
2017-11-17 02:00:00,0,-0.5051433565775324,-0.13323881771447071,-1.2374850416969476,-1.3507819459681139,0.5084634902097641,1.3190033096889981,0,0,0,0,0,0,0,0,0,0,-1.4793979342931838
2016-03-16 07:00:00,0,-0.25346039966204664,-0.13323881771447071,1.0418723695524539,-0.6311757110142977,-0.48806963647336843,-1.0398196656754406,0,0,1,0,0,0,0,0,0,0,1.7375543278792578
2018-03-26 22:00:00,0,-0.5633450403642394,-0.13323881771447071,1.0418723695524539,1.5276429938471505,-1.484602763156501,-0.9050297813689012,0,1,0,0,0,0,0,0,0,0,-0.9276473665003182
2013-04-11 15:00:00,0,-0.39267253520592377,-0.13323881771447071,1.0418723695524539,0.520194264911808,0.010196926868197833,-0.7702398970623618,0,0,0,0,0,1,0,0,0,0,0.7743799091706547
2018-01-26 02:00:00,0,-0.7882866831074522,-0.13323881771447071,-1.2374850416969476,-1.3507819459681139,0.5084634902097641,-1.5115842607483283,0,1,0,0,0,0,0,0,0,0,-1.4265868042856624
2016-12-07 02:00:00,0,-1.22322629302703,-0.13323881771447071,0.6577110081059256,-1.3507819459681139,-0.48806963647336843,1.5211881361488073,0,0,0,1,0,0,0,0,0,0,-1.5010253494391212
2012-12-16 20:00:00,0,-0.543682309355217,-0.13323881771447071,1.0418723695524539,1.239800499865624,1.5049966168928968,1.588583078302077,0,0,0,1,0,0,0,0,0,0,-0.5388568570163755
2016-01-09 00:00:00,0,-1.1618785722788778,-0.13323881771447071,1.0418723695524539,-1.6386244399496404,1.0067300535513304,-1.7137690872081373,1,0,0,0,0,0,0,0,0,0,-1.081554088236523
2016-07-07 04:00:00,0,0.9129328037931651,0.9266742320234609,0.6577110081059256,-1.0629394519865873,0.010196926868197833,0.038499408776874335,0,0,0,0,0,0,1,0,0,0,-1.2143363579697197
2013-05-13 11:00:00,0,-0.0002044242658360409,-0.13323881771447071,-1.2374850416969476,-0.05549072305124489,-1.484602763156501,-0.4332651862960134,0,0,0,0,0,0,0,0,0,0,0.6134317034334469
2012-10-18 15:00:00,0,0.4559709351434844,-0.13323881771447071,1.0418723695524539,0.520194264911808,0.010196926868197833,1.0494235410759196,1,0,0,0,0,0,0,0,0,0,1.322609734963019
2013-05-19 17:00:00,0,1.377759764846452,-0.13323881771447071,0.6577110081059256,0.8080367588933344,1.5049966168928968,-0.4332651862960134,1,0,0,0,0,0,0,0,0,0,0.03904779420878639
2016-01-04 10:00:00,0,-1.4159210569154486,-0.13323881771447071,-1.2374850416969476,-0.1994119700420081,-1.484602763156501,-1.7137690872081373,0,0,0,1,0,0,0,0,0,0,0.40218718340336157
2015-06-24 23:00:00,0,0.8378998222627305,-0.13323881771447071,1.093093884411991,1.6715642408379137,-0.48806963647336843,-0.028895533376395343,0,0,1,0,0,0,0,0,0,0,-1.0322637002295032
2017-04-23 02:00:00,0,0.16024346076778384,-0.13323881771447071,-1.2374850416969476,-1.3507819459681139,1.5049966168928968,-0.7028449549090922,0,0,0,0,0,0,0,0,0,0,-1.2943074976953948
2013-02-24 07:00:00,0,-1.1359237673469693,-0.13323881771447071,1.0418723695524539,-0.6311757110142977,1.5049966168928968,-1.2420044921352495,0,0,0,1,0,0,0,0,0,0,-1.1373829971016172
2016-10-26 10:00:00,0,-0.13005709984942077,-0.13323881771447071,1.093093884411991,-0.1994119700420081,-0.48806963647336843,1.1168184832291892,0,0,1,0,0,0,0,0,0,0,0.4746138759851051
2013-05-30 03:00:00,0,0.46855508298925624,-0.13323881771447071,1.0418723695524539,-1.2068606989773507,0.010196926868197833,-0.2984753019894741,1,0,0,0,0,0,0,0,0,0,-1.4572675560043178
2016-02-12 06:00:00,0,-1.6471547735815517,-0.13323881771447071,-1.2374850416969476,-0.775096958005061,0.5084634902097641,-1.376794376441789,0,0,0,0,0,0,0,0,0,0,0.9846185029148825
2013-01-11 08:00:00,0,-0.6648047323707921,-0.13323881771447071,-0.750880650531345,-0.48725446402353456,0.5084634902097641,-1.6463741450548677,1,0,0,0,0,0,0,0,0,0,1.2542067475247056
2016-07-29 09:00:00,0,0.8492255553239323,-0.13323881771447071,0.6577110081059256,-0.3433332170327713,0.5084634902097641,0.24068423523668336,1,0,0,0,0,0,0,0,0,0,0.4363886771225183
2018-04-15 22:00:00,0,-0.9739028638326247,-0.13323881771447071,1.0418723695524539,1.5276429938471505,1.5049966168928968,-0.7702398970623618,0,0,0,1,0,0,0,0,0,0,-1.033269626515361
2018-05-22 02:00:00,0,0.5125996004494666,-0.13323881771447071,1.0418723695524539,-1.3507819459681139,-0.9863361998149347,-0.3658702441427437,1,0,0,0,0,0,0,0,0,0,-1.5130964648694116
2018-03-20 23:00:00,0,-0.8889598658736492,-0.13323881771447071,-1.2374850416969476,1.6715642408379137,-0.9863361998149347,-0.9724247235221708,0,0,0,0,0,0,0,0,0,0,-1.104187429668318
2016-05-25 03:00:00,0,0.7029348366168047,0.49023944683725373,-0.23866550193597388,-1.2068606989773507,-0.48806963647336843,-0.3658702441427437,0,0,1,0,0,0,0,0,0,0,-1.4592794085760328
2013-05-11 01:00:00,0,-0.17244994790487203,-0.13323881771447071,-1.2374850416969476,-1.494703192958877,1.0067300535513304,-0.5006601284492831,0,0,0,0,0,0,0,0,0,0,-1.2641297091196684
2018-08-24 17:00:00,0,0.894843091264863,5.706674260253349,1.0418723695524539,0.8080367588933344,0.5084634902097641,0.5102640038497621,0,0,1,0,0,0,0,0,0,0,1.2537037843817769
2016-03-26 21:00:00,0,-0.20784286372111146,-0.13323881771447071,1.0418723695524539,1.3837217468563874,1.0067300535513304,-0.9724247235221708,0,0,0,0,1,0,0,0,0,0,-0.27530417012169767
2016-07-30 02:00:00,0,0.6596768283969545,-0.13323881771447071,1.0418723695524539,-1.3507819459681139,1.0067300535513304,0.24068423523668336,1,0,0,0,0,0,0,0,0,0,-1.474368302863896
2013-05-27 05:00:00,0,0.24754598644784434,-0.13323881771447071,0.6577110081059256,-0.9190182049958242,-1.484602763156501,-0.2984753019894741,1,0,0,0,0,0,0,0,0,0,-1.3908764211377196
2013-12-03 19:00:00,0,-0.5578394756817137,-0.13323881771447071,1.0418723695524539,1.0958792528748609,-0.9863361998149347,1.5211881361488073,0,0,0,1,0,0,0,0,0,0,-0.027343340657811847
2017-07-10 16:00:00,0,1.5814656580999265,-0.13323881771447071,-0.23866550193597388,0.6641155119025712,-1.484602763156501,0.10589435093014402,1,0,0,0,0,0,0,0,0,0,1.4332616264073492
2018-01-15 19:00:00,0,-1.8500741575946615,-0.13323881771447071,1.0418723695524539,1.0958792528748609,-1.484602763156501,-1.5789792029015979,0,0,0,1,0,0,0,0,0,0,-0.3250975212716464
2017-10-29 09:00:00,0,-0.5940189007383133,-0.13323881771447071,1.0418723695524539,-0.3433332170327713,1.5049966168928968,1.1168184832291892,1,0,0,0,0,0,0,0,0,0,-0.3970212507104611
2013-01-19 09:00:00,0,-0.8040168679146737,-0.13323881771447071,0.6577110081059256,-0.3433332170327713,1.0067300535513304,-1.5789792029015979,1,0,0,0,0,0,0,0,0,0,0.04458038878100291
2013-08-03 22:00:00,0,0.6872046518095876,-0.13323881771447071,1.093093884411991,1.5276429938471505,1.0067300535513304,0.30807917738995305,1,0,0,0,0,0,0,0,0,0,-0.31906196355650107
2012-11-13 10:00:00,0,-1.0564863340705197,-0.13323881771447071,0.6577110081059256,-0.1994119700420081,-0.9863361998149347,1.3190033096889981,0,0,0,1,0,0,0,0,0,0,0.7034621060176975
2017-07-13 21:00:00,0,0.7218110583854669,-0.13323881771447071,1.0418723695524539,1.3837217468563874,0.010196926868197833,0.10589435093014402,0,0,1,0,0,0,0,0,0,0,-0.0675803920921138
2012-10-19 14:00:00,0,0.054064713319065594,-0.13323881771447071,1.093093884411991,0.3762730179210448,0.5084634902097641,1.0494235410759196,0,1,0,0,0,0,0,0,0,0,1.1883185758010362
2015-10-28 04:00:00,0,0.0037281219359693325,-0.13323881771447071,1.0418723695524539,-1.0629394519865873,-0.48806963647336843,1.1842134253824588,0,0,1,0,0,0,0,0,0,0,-1.1806378273934919
2013-09-15 07:00:00,0,0.4119264176832741,-0.13323881771447071,1.0418723695524539,-0.6311757110142977,1.5049966168928968,0.7124488303095712,1,0,0,0,0,0,0,0,0,0,-1.0574118573759421
2016-04-19 06:00:00,0,0.0831655552124191,-0.13323881771447071,1.0418723695524539,-0.775096958005061,-0.9863361998149347,-0.7028449549090922,0,0,1,0,0,0,0,0,0,0,1.2637630472403523
2016-03-14 17:00:00,0,0.4426002780573479,-0.13323881771447071,1.0418723695524539,0.8080367588933344,-1.484602763156501,-1.0398196656754406,0,0,0,0,0,1,0,0,0,0,1.5665468592834746
2016-11-29 05:00:00,0,-0.4894131717703154,-0.13323881771447071,1.0418723695524539,-0.9190182049958242,-0.9863361998149347,1.4537931939955375,0,0,1,0,0,0,0,0,0,0,-0.27731602269341277
2012-12-14 20:00:00,0,-1.0470482231861886,-0.13323881771447071,-0.23866550193597388,1.239800499865624,0.5084634902097641,1.588583078302077,0,0,0,0,0,1,0,0,0,0,-0.19583599353895131
2016-10-22 22:00:00,0,-0.058484758976577275,-0.13323881771447071,-1.2630957991267162,1.5276429938471505,1.0067300535513304,1.0494235410759196,0,0,0,0,0,0,0,0,0,0,-0.8542147476327171
2016-01-30 00:00:00,0,-0.60817606706481,-0.13323881771447071,-1.2374850416969476,-1.6386244399496404,1.0067300535513304,-1.5115842607483283,0,0,0,0,0,0,0,0,0,0,-1.0010799853679193
2018-02-20 08:00:00,0,-1.1870468679704302,-0.13323881771447071,1.0418723695524539,-0.48725446402353456,-0.9863361998149347,-1.2420044921352495,0,1,0,0,0,0,0,0,0,0,0.744705083737857
2017-07-25 07:00:00,0,0.8523715922853731,-0.13323881771447071,1.0418723695524539,-0.6311757110142977,-0.9863361998149347,0.24068423523668336,0,0,0,0,1,0,0,0,0,0,1.795395089316067
2018-05-17 07:00:00,0,0.44889235198023386,-0.13323881771447071,-1.2374850416969476,-0.6311757110142977,0.010196926868197833,-0.4332651862960134,0,0,0,0,0,0,0,0,0,0,1.5419016652799646
2016-04-30 16:00:00,0,0.4732741384314218,-0.13323881771447071,1.0418723695524539,0.6641155119025712,1.0067300535513304,-0.6354500127558225,1,0,0,0,0,0,0,0,0,0,0.7457110100237145
2016-03-14 00:00:00,0,0.17204109937319997,-0.13323881771447071,1.0418723695524539,-1.6386244399496404,-1.484602763156501,-1.0398196656754406,0,0,0,0,1,0,0,0,0,0,-1.298331202838825
2014-07-04 17:00:00,0,1.3447263767512931,-0.13323881771447071,-1.2374850416969476,0.8080367588933344,0.5084634902097641,0.038499408776874335,0,0,0,0,0,0,0,0,0,0,-0.22903156097225041
2013-02-25 01:00:00,0,-1.4017638905889518,-0.13323881771447071,-0.23866550193597388,-1.494703192958877,-1.484602763156501,-1.17460954998198,0,0,0,0,0,1,0,0,0,0,-1.5075638702971952
2016-09-07 19:00:00,0,1.2000086765248903,-0.13323881771447071,0.6577110081059256,1.0958792528748609,-0.48806963647336843,0.6450538881563015,1,0,0,0,0,0,0,0,0,0,-0.3643286464200908
2016-11-22 22:00:00,0,-0.5735696604889307,-0.13323881771447071,1.0418723695524539,1.5276429938471505,-0.9863361998149347,1.386398251842268,0,0,0,1,0,0,0,0,0,0,-1.0186836953704264
2016-09-15 19:00:00,0,0.7375412431926839,1.7995438023958752,0.6577110081059256,1.0958792528748609,0.010196926868197833,0.7124488303095712,0,0,0,0,0,0,1,0,0,0,-0.11938559581377758
2012-10-18 16:00:00,0,0.4669820645085359,-0.13323881771447071,1.0418723695524539,0.6641155119025712,0.010196926868197833,1.0494235410759196,1,0,0,0,0,0,0,0,0,0,1.5338542549931042
2018-07-26 01:00:00,0,0.7446198263559299,-0.13323881771447071,-1.2374850416969476,-1.494703192958877,0.010196926868197833,0.24068423523668336,0,0,0,0,0,0,0,0,0,0,-1.4316164357149503
2016-12-22 16:00:00,0,-0.43514403418541375,-0.13323881771447071,-1.2374850416969476,0.6641155119025712,0.010196926868197833,1.6559780204553467,0,0,0,0,0,0,0,0,0,0,1.4699779358411498
2014-05-15 15:00:00,0,0.19563637658402772,-0.13323881771447071,-0.13622247221689965,0.520194264911808,0.010196926868197833,-0.4332651862960134,1,0,0,0,0,0,0,0,0,0,1.492108314130016
2018-06-12 23:00:00,0,1.015179005040078,-0.13323881771447071,0.6577110081059256,1.6715642408379137,-0.9863361998149347,-0.1636854176829347,1,0,0,0,0,0,0,0,0,0,-1.0096303587977085
2018-02-14 22:00:00,0,-0.5263791060672751,-0.13323881771447071,-1.2374850416969476,1.5276429938471505,-0.48806963647336843,-1.3093994342885193,0,0,0,0,0,0,0,0,0,0,-0.7470835981888881
2014-03-31 00:00:00,0,-0.026945738438109,-0.13323881771447071,-0.23866550193597388,-1.6386244399496404,-1.484602763156501,-0.8376348392156315,1,0,0,0,0,0,0,0,0,0,-1.3456097382741299
2015-12-20 05:00:00,0,-0.7466016933683268,-0.13323881771447071,-1.2374850416969476,-0.9190182049958242,1.5049966168928968,1.6559780204553467,0,0,0,0,0,0,0,0,0,0,-1.403450499710939
2017-09-19 13:00:00,0,1.19843565804417,-0.13323881771447071,0.6577110081059256,0.23235177093028156,-0.9863361998149347,0.7798437724628408,1,0,0,0,0,0,0,0,0,0,0.7567761991681476
2013-07-27 16:00:00,0,0.8405739536799613,-0.13323881771447071,-0.03377944249782542,0.6641155119025712,1.0067300535513304,0.24068423523668336,1,0,0,0,0,0,0,0,0,0,0.5631353891405694
2016-11-13 14:00:00,0,0.5637227010729275,-0.13323881771447071,-1.2374850416969476,0.3762730179210448,1.5049966168928968,1.2516083675357286,0,0,0,0,0,0,0,0,0,0,0.11801300764860398
2016-03-23 16:00:00,0,-0.5743561697292908,-0.13323881771447071,1.0418723695524539,0.6641155119025712,-0.48806963647336843,-0.9724247235221708,0,0,0,1,0,0,0,0,0,0,1.19485709665911
2017-05-25 22:00:00,0,0.7548444464806212,-0.13323881771447071,0.6577110081059256,1.5276429938471505,0.010196926868197833,-0.3658702441427437,0,0,1,0,0,0,0,0,0,0,-0.5071701790118627
2018-08-15 08:00:00,0,0.8838319618998115,-0.13323881771447071,-1.2374850416969476,-0.48725446402353456,-0.48806963647336843,0.4428690616964924,0,0,0,0,0,0,0,0,0,0,1.3442371501089563
2018-09-04 15:00:00,0,1.1465260481803488,2.5788916330855307,1.0418723695524539,0.520194264911808,-0.9863361998149347,0.6450538881563015,0,0,1,0,0,0,0,0,0,0,1.0957733575021416
2017-12-21 15:00:00,0,-1.0297450198982512,-0.13323881771447071,0.6577110081059256,0.520194264911808,0.010196926868197833,1.6559780204553467,0,0,0,1,0,0,0,0,0,0,1.3306571452498792
2014-03-12 01:00:00,0,-0.8331177098080272,-0.13323881771447071,-0.750880650531345,-1.494703192958877,-0.48806963647336843,-1.0398196656754406,1,0,0,0,0,0,0,0,0,0,-1.4703445977204659
